UserId,RecommendedMovieIds
4,3021 810 716 1716 2944
11,2837 3360 258 2059 3670
14,1970 598 3592 2456 3092
23,1020 1402 2293 3934 69
28,1647 2917 1425 501 2491
33,306 2189 1184 1591 2492
42,1976 552 2656 138 408
43,3769 721 384 1682 2489
48,3534 2132 927 661 3431
49,682 3757 3160 382 636
52,3740 726 1969 1303 3207
56,3925 3655 748 621 425
58,3188 1202 2028 1416 938
61,3681 3060 2419 3332 538
64,3818 2021 2111 2245 1686
71,3650 3191 3133 1606 547
72,1530 1644 1365 274 1209
73,2724 3880 3604 2164 1360
84,1005 1522 112 838 3945
89,3157 3003 1478 244 2884
91,1568 1556 395 3657 955
93,1977 845 1312 2427 3232
103,841 3153 1940 1540 1863
104,628 3379 3098 2510 1244
106,3365 1186 2875 99 1678
135,606 3496 2256 2546 1379
146,1764 533 3845 2176 1947
147,2095 2246 3001 3764 1292
153,153 2339 694 2618 2050
155,477 2027 1422 1667 1031
160,189 2473 2791 3055 128
195,551 1492 2390 1181 3478
198,2610 1237 3172 962 2031
201,1953 3747 2641 2211 3916
204,1758 8 3412 477 1708
205,1031 2287 2680 1518 2370
214,3352 1001 3109 3496 3949
215,3671 2187 2297 3438 2213
221,2178 600 733 374 1880
222,2472 1387 2316 1702 2880
231,1718 335 1708 445 1483
233,1725 2815 548 3501 2611
235,1627 2992 3863 3051 132
237,1110 1430 2514 1684 3773
242,3719 2324 589 792 3006
244,1314 272 3000 3335 887
249,1079 2189 2612 3813 612
257,783 1346 2776 3079 1742
267,559 2857 583 3283 1694
268,110 115 2964 3313 2307
271,1807 270 2352 2178 3489
281,2931 3287 3487 3312 1008
285,2670 669 1513 396 2840
291,3302 1985 3090 1758 3482
295,2285 656 669 1513 3419
297,2098 3931 2679 122 2482
300,692 1729 2961 3479 3790
301,917 175 926 1537 3914
304,2847 708 2380 2590 1519
305,868 3426 3002 3144 1012
306,717 1278 787 3068 19
312,2972 3428 431 1857 2332
317,2154 3466 3142 1485 1955
322,2197 1439 1987 2739 1875
333,62 3330 2592 1170 742
339,153 2995 1929 1935 2983
348,605 3377 228 2007 2084
350,1517 940 3905 2776 969
351,1912 2449 3388 3343 3183
358,2562 1398 2363 1994 1922
367,3704 3830 724 3683 837
369,189 2769 3174 3791 3888
371,2019 3092 1306 2127 138
373,3279 1758 1894 3486 2149
376,1655 3081 2178 3248 3440
377,1786 1221 14 1913 743
387,516 562 3402 2149 3498
401,272 719 2506 117 1581
410,137 1650 1929 2557 2966
411,223 2685 3528 3252 2485
419,178 288 2260 3770 343
423,3672 459 2267 2447 894
427,1459 993 3283 1378 3073
438,1537 1751 3442 1186 3541
439,874 454 3379 2607 2832
440,1800 1317 2142 3852 2506
443,1487 259 177 1148 950
456,3661 3881 1883 1080 3335
460,2539 3545 3827 2078 619
477,1345 2537 259 1664 3629
479,407 2551 2203 1248 3285
480,2179 2294 2418 785 3195
482,2607 2655 3627 2450 3127
484,762 1680 2413 768 523
489,3114 1425 2820 2038 3298
501,169 2999 324 3009 2375
502,345 3416 159 2565 1841
507,1183 2277 48 2769 227
515,469 1799 1584 1935 3817
516,2177 1039 3731 3833 1523
518,2686 516 3085 1531 3589
530,2043 389 1994 55 3771
531,3215 3116 1816 2268 2721
534,3474 2731 2659 311 753
539,428 427 2232 588 2906
541,3586 190 3181 1197 3261
547,298 3508 1918 782 3212
554,1180 3640 3628 2044 2379
558,1206 129 428 1509 1367
565,2152 311 1645 3716 1095
573,3582 3440 2824 3691 3295
580,1784 3018 2579 3702 2594
581,3752 3477 1680 1789 3360
626,3286 787 863 986 2060
660,2138 230 2077 643 3777
665,1100 1966 2900 2832 2099
674,552 1898 3639 249 2981
678,1671 1282 3454 2652 3417
679,748 1198 1208 3271 3946
680,1243 2789 3166 2529 3747
685,209 3431 2525 1033 6
690,2281 856 1312 1055 3208
701,1580 549 1503 376 1883
703,3015 700 3391 1764 3315
705,2955 2369 727 3301 2277
706,614 1739 2537 3138 2734
710,3282 1621 2220 2635 3507
716,459 3695 1380 2973 3241
718,282 2452 3027 838 1631
726,1009 1457 3144 1831 2841
744,1087 3114 1255 2158 2257
749,3708 2350 629 567 419
754,3201 2810 2111 1509 1372
759,2157 832 3085 2658 3927
764,925 1281 1733 2899 52
770,961 3352 2749 1087 2486
771,1830 617 3886 1471 1108
774,3354 3723 1690 2419 2932
778,2342 953 1100 3416 3225
782,618 2366 3687 930 2825
784,3497 491 1121 932 3002
785,3626 2309 250 1945 1751
787,694 253 2132 1289 1390
794,1759 283 3608 2622 1474
795,2857 2446 2297 1133 1833
800,2619 1520 2695 3684 3542
804,837 2591 1826 3165 1421
825,3415 2534 3438 2381 2507
830,105 135 2738 3716 712
833,1646 3510 1514 1628 160
845,60 2362 3863 3743 1709
857,3444 3774 1853 1923 26
858,1035 2600 3108 2610 981
859,2972 3227 1323 1710 999
870,2226 2596 3877 406 814
872,1346 3176 3395 191 3363
893,3071 33 1946 1127 782
897,2980 1102 817 1361 1118
900,3123 2650 2105 2455 3429
902,2009 2583 112 1485 1866
903,3942 2916 3919 2151 3114
